Symbol,Price,Volume,Growth,Volatility,Seasonality,Sharpe Ratio,Max Drawdown
KIM,0.004390917747408232,0.01926202949460013,0.3898058381163833,0.47308351449031905,0.17185365212810022,0.5363161317249941,0.543892725816852
KLAC,0.20170593994340358,0.004585021966463281,0.6089558057968855,0.49696438239403873,0.03981378533451699,0.7425067056523835,0.6760778801577568
KMB,0.0372704960905543,0.0045804871577430455,0.27083283442980166,0.034397955439425865,0.7285261193917179,0.35979976509090106,0.8102995873195036
KMI,0.006209514102168636,0.046631939602017856,0.3902434570109033,0.16701385728680251,0.06897232107784719,0.5866498564190238,0.7406251178541705
KMX,0.01597843434411169,0.04091190006064811,0.20188981998508804,0.467535079097944,0.09695823657878655,0.32669453826836464,0.35991032631762376
KO,0.018027708112602764,0.08357430836373753,0.35736824735464395,0.004844195802369111,0.1570570600562053,0.5894232140298388,0.9482651986806381
KR,0.016989659750814748,0.042630412374542785,0.4285464062947743,0.19449881557966742,0.20979622708765544,0.6382735102651997,0.8006024042319434
KSS,0.0008690637447527597,0.0442511590175245,0.09526701008525201,0.9327647110381816,0.2075575163322102,0.3212112018858353,0.0
L,0.022638574091707685,0.0042213122879928115,0.4837133039851713,0.13964210520445142,0.05621220668945326,0.7561651808121364,0.8749896945766364
LEG,0.0011185172270429034,0.00708053921794779,0.04329563612260964,0.4491050318028702,0.024143803398660853,0.09634323559835084,0.023875447622945245
LEN,0.027142148250472755,0.009507538813172565,0.4060214964959388,0.38297353372377463,0.08099684778160314,0.5648290215741023,0.6216114070094951
LH,0.06546946877137454,0.002988459968927971,0.37171722166009236,0.14072904595070318,0.24338446885760923,0.5622908798158202,0.7561195068468641
LKQ,0.009543607419229376,0.017059082485185454,0.3439259164284284,0.25587727841584673,0.07712013114720108,0.497457370058735,0.6872517092701076
LLY,0.1965532502715824,0.017764590607409276,0.6411272866205807,0.3007269906629434,0.043397529995518505,0.8564585403742795,0.8832409285339805
LMT,0.12807692823518368,0.006022472241609948,0.3115725612664064,0.09791950100811575,0.16394328822950377,0.4539479789754228,0.8084054517982078
LNC,0.007577484811501683,0.004099761395182975,0.23374285219652507,0.6008665314665086,0.023181447829656143,0.38904878803296605,0.21179870809224344
LNT,0.015380282445717045,0.006263150457271192,0.31461309777547314,0.07403928455143266,0.32797963382483347,0.4632092033992007,0.8371595607583014
LOW,0.05923581400962944,0.011821612661709703,0.38607009773329987,0.19134327557371844,0.1666516628175002,0.5726597008847871,0.7647755502911165
LRCX,0.02035862290948594,0.057062375056634806,0.5134745203682853,0.5466854300775386,0.12470126422110935,0.6501181658127176,0.4580693878130928
LUV,0.007641859903705591,0.05893329898811359,0.265759913094429,0.4116871599702546,0.21832668372836717,0.3954816542714013,0.3424068593621681
LYB,0.013840644823840242,0.017012271847091198,0.23826992328024765,0.29906405137645287,0.2680069473620209,0.33950151027180725,0.4853577687917505
MA,0.15576358247388117,0.013184656035629494,0.41049301211710365,0.173286963028085,0.07761725280777747,0.6179852778670589,0.8434531155547891
MAA,0.040706516636937896,0.003418726224125515,0.32678603447442534,0.12270069537463507,0.05522980601318701,0.48148098192690797,0.5678845246068337
MAC,0.0030283116290921773,0.00908704191742332,0.4464926606470924,0.7229298711229559,0.4049626152496549,0.580831719005577,0.34049213848127924
MAR,0.06945535989699984,0.003166410668205386,0.4957286862827893,0.3024216271108646,0.06765342122316409,0.6897178437421452,0.8150825021166265
MAS,0.015431246060378472,0.008785083720347224,0.32746164842060344,0.23087265871633933,0.17569365072242388,0.4725889938475215,0.7026495708879714
MAT,0.0037686251894371208,0.01094401605651436,0.41330581735558286,0.3685356151848702,0.20991055832904876,0.5751260254558992,0.6051485826417102
MCD,0.0828722020304977,0.011628126488584748,0.3767655703047156,0.013258254812569648,0.06879640747986629,0.6328292270896267,0.9848576998058173
MCHP,0.014256400627657147,0.031997892629339934,0.30682137145478355,0.5212619100715932,0.123773646165082,0.4528814613289459,0.3538740949849275
MCK,0.1916822016281534,0.003397944186811583,0.6228275695894832,0.14006316208479802,0.013795320085794448,0.9732270330684287,0.9057696975144873
MCO,0.12725614580958383,0.003697199517763035,0.3840777473641458,0.17822346953463863,0.13888202222403395,0.5728336903164775,0.6582761816409902
MDLZ,0.01679116988318603,0.035887386055948496,0.3201752091536622,0.03399216072281325,0.18603492792921617,0.48382712476837736,0.8460826500849248
MDT,0.0209460456258466,0.0325400665516515,0.2359795310971488,0.11637933802240108,0.07273506789169897,0.2938249384361146,0.569915477695638
MET,0.019765835602108286,0.012518495637811327,0.43521583095106975,0.22404920187703892,0.13763898836353805,0.6377826121171934,0.7399352419568419
MGM,0.007177822780735753,0.04667384303650359,0.390247311513236,0.5308745862332215,0.1700267828839398,0.5379269466202921,0.5604117750033519
MHK,0.02567493260732535,0.001761232614586973,0.28299646897968533,0.49270430822425737,0.04104181483401653,0.42494490861294093,0.3239228399952153
MKC,0.018196692729638028,0.009224966172579336,0.22884619810615228,0.11337852530186598,0.2735407014817493,0.27725795830851496,0.6437985323414405
MLM,0.1455574480640532,0.0013894503759575663,0.49732099114514683,0.2334791232135155,0.027344173319359087,0.7208975721823707,0.7834118589508274
MMC,0.06136287434786691,0.010671260826322755,0.4383907489611565,0.04671496062823405,0.04630499331670207,0.7469015296078512,0.9709049470627217
MMM,0.038480211364886066,0.015463190197812142,0.29406572452497776,0.214415812545107,0.03889585942232246,0.41741576270130043,0.4325199644482851
MNST,0.01584163727317839,0.03997191229574223,0.38815431470304973,0.1393535044892319,0.29522615786755907,0.5923831533106949,0.8698381270216404
MO,0.014945750573340664,0.03778565398305494,0.3591660554060265,0.09300254042903155,0.35852132187769564,0.5538078766632557,0.8158464082863188
MOS,0.008382173464050534,0.020281469510832224,0.5054068873553609,0.5305902733770806,0.20857362090252496,0.6457288293007994,0.26663719768004546
MPC,0.04180357549991283,0.01286687706217048,0.6153256838961112,0.39456333774599617,0.013800124876331508,0.7831319304696078,0.6072140348990633
MRK,0.019299116183629953,0.061416587271976374,0.26979646618659053,0.10313920417245886,0.05331844262006053,0.36483162089756405,0.622989389219666
MS,0.03302978689162185,0.01875536222361264,0.5034677729433208,0.25416256460811626,0.1438889875857574,0.7192033190581436,0.7523966691881638
MSFT,0.1221705135254751,0.10384859125386278,0.47179793818101606,0.20054011177275866,0.0409604022267158,0.7011025374516613,0.7209798683777257
MSI,0.11010554832825932,0.00896657217106334,0.5141855647598096,0.13477585759590566,0.06310761036578193,0.8099587698094595,0.8544609571196768
MTB,0.04767780266351944,0.00526757975210429,0.37785609541329906,0.3695971761833736,0.19565233232057816,0.5320395833234253,0.6455872651282
MTD,0.3086329680940949,0.00037890879564471923,0.3432409320462734,0.27886511167307715,0.16626292319377572,0.49353882123781,0.6402884188739058
MU,0.024025320869600204,0.07077669074441877,0.42159839048018766,0.5793659710074837,0.16800979681341,0.5664951284346211,0.4446258624637426
NAVI,0.002293362659764226,0.0024315013689146,0.38694290936639686,0.4145174546692575,0.07954835782751674,0.5407133021304986,0.4941251598747516
NCLH,0.0034226090688411134,0.03170662877256368,0.27136936931074174,0.9285468386680495,0.3350608453198069,0.4631456640596638,0.2893893315482451
NDAQ,0.021096254174322388,0.013854534375961338,0.42943293196342835,0.13126013716199775,0.16546083454767635,0.6694356718158758,0.7777324033662157
NEE,0.017636092968362327,0.05589449963920641,0.2876033001708127,0.19925008049371395,0.45116014619496725,0.40699337044071104,0.5898620130569012
NEM,0.012829419417137184,0.05599309118587969,0.2398498657836003,0.3447229944824278,0.22866449298537894,0.3504843968828364,0.3461770988654804
NFLX,0.3225031181685286,0.013531662001449661,0.5008663215285174,0.5404186473288307,0.054794180859855365,0.644162969621404,0.19749324918749656
NI,0.00929415393693923,0.01789859870986914,0.37117316096198094,0.09002607784566602,0.07039006805073852,0.5789940259754787,0.8432572594122603
NKE,0.014940385982323674,0.0539495652268657,0.1718808103919775,0.33076200004182676,0.15855711090075036,0.24561005829308008,0.27871975498760015
NOC,0.12871799686171426,0.003344046033101593,0.3474004669789546,0.15329074962650768,0.10056427572037442,0.5155768246972396,0.9128419649765547
NOV,0.0019071121065407778,0.013815778278918521,0.25900320930489923,0.6174659978798844,0.16863209744076918,0.4133079197137423,0.48037573569539027
NRG,0.04050534447380068,0.010836577128059749,0.610104474578214,0.42360709661580787,0.04275739328548007,0.7665615807704192,0.7665352485805084
NSC,0.06497324410230275,0.007792894601020712,0.3351939422289608,0.1790391780020847,0.5364952868350624,0.48965646253990724,0.714702077500142
NTAP,0.025285999758593403,0.02049069837754094,0.4524892013803947,0.32702465579289164,0.15503358170069864,0.630093639095543,0.6403377013627618
NTRS,0.0273191797540335,0.010378594482346268,0.32530210435286105,0.2744387829431012,0.23847626857244952,0.4679864792210427,0.5130352716801746
NUE,0.0280219411772595,0.010082303294578177,0.4773018249127552,0.4325703257378555,0.0647446355663944,0.6350186357886332,0.5698602775083573
NVDA,0.03493421670265413,1.0,0.9999999999999999,0.7057895114595902,0.05380308275417863,0.9325610379722353,0.3282627072121308
NWL,0.00010997411584834295,0.04218455358499063,0.09569496838334382,0.6375301230894859,0.07330084239226792,0.24034447114908186,0.07772497321634098
NWS,0.007464828400144843,0.0016189357226781991,0.48640201311470194,0.245737382842813,0.13433462132585938,0.7007457487039435,0.6718967454380418
NWSA,0.006263160012338559,0.01820729605314935,0.45174556787869646,0.23888853728193715,0.13923375323149056,0.6560355501058905,0.6070500259479746
O,0.013875514665450693,0.029372385536367535,0.2738900806109849,0.08260829558864646,0.23389358453186748,0.37155348295453466,0.7106263718219382
OKE,0.02037203438702842,0.023612941210085055,0.4307143771459,0.35334023994386254,0.059603774631718065,0.5988805426036028,0.5643601181047992
OMC,0.018387135710741253,0.019264582201495628,0.3250069076682382,0.23533087465477598,0.1334069356503409,0.4685385756547441,0.7791254637046411
ORCL,0.04308839504848249,0.05212589340161486,0.5249240074092477,0.29508015577417945,0.08037960815731551,0.7277925407794921,0.6729263752940023
ORLY,0.023142845647304965,0.0015865974310891218,0.5372740156239586,0.1070120430134095,0.008116307645488516,0.8748665019819752,0.919074502581299
OXY,0.009626758579992758,0.02621459400791518,0.5110871640946852,0.6852646363581583,0.04441538591678501,0.6298291626472023,0.3657683196149425
PAYX,0.04104448587100841,0.00541406308332168,0.43891186201714893,0.12373009302624777,0.05599769866742506,0.6901989353432769,0.8826137235942142
PCAR,0.023861700843581937,0.008450616050160823,0.40837400162608606,0.17552767305244377,0.06787665452817346,0.6135967392007797,0.8161075526404178
PCG,0.003216072314686909,0.07045622091757345,0.34079232240050716,0.25373590314499894,0.18128569770848257,0.4921800408593397,0.7512655431889643
PEG,0.020422998001689847,0.03620790393374715,0.35983990504972085,0.09316250892347139,0.0740557577127286,0.5546895638672525,0.8453480342339057
PEP,0.03394713195552754,0.0384440361328033,0.2648572989934864,0.009070881511134832,0.17303401149718634,0.34079566668243055,0.7625972077515254
PFE,0.004989069645802878,0.16946239326073848,0.19758178752526462,0.17129874610605633,0.08840456944468836,0.23175311301457197,0.3501627494408517
PFG,0.01958075721202205,0.005314660676811012,0.4137904137507994,0.27149948636655363,0.10251197853029409,0.5935021775676923,0.8090901946357549
PG,0.044257875890186815,0.037229133847990675,0.34485327749417605,0.00820555040776172,0.11409396158368126,0.5553382819590054,0.8971993365029602
PGR,0.07511500341992677,0.014667958932988459,0.5643951023705558,0.15966955366504904,0.0047077219547179555,0.8666496768112368,0.9199252825618969
PH,0.17698053994608587,0.0025574459207692757,0.5641034067350228,0.2608078699441365,0.04287436168151017,0.7924014614119774,0.834509863657172
PHM,0.024982900366133338,0.008904703565470231,0.5027117747124307,0.37586212308849,0.031470767794623794,0.6746303856961577,0.6622918066666285
PKG,0.050502259833965904,0.0026173294213530617,0.4032218306969988,0.16746342181142926,0.06905019288051858,0.608180756331963,0.7865413457625182
PLD,0.02781808671861379,0.021234265857984335,0.29741530100465596,0.2091539955501197,0.2162493466942078,0.42407654523265154,0.5769575914976514
PM,0.04712793208427773,0.024971720061897074,0.46491501085171627,0.09631031933548212,0.10013247075606876,0.7563150398407843,0.8810464346991392
PNC,0.04530933572951732,0.011924144386555792,0.3546872275738182,0.25323155845022793,0.27042321850129597,0.5127057780412017,0.5301378255034316
PNR,0.0252913643496104,0.007019868883003275,0.4743328386344236,0.2366146700241205,0.0572293862733024,0.6877973369744204,0.531945141425479
PNW,0.02315893942035594,0.0025672543216171515,0.3004323633554728,0.10189875083493122,0.32801847083326197,0.4299886900357639,0.7659646744282238
PPG,0.028408191730482948,0.010351547801992328,0.2813029763108684,0.20662511111508963,0.2682330029407997,0.3960539538936898,0.5550053419427794
PPL,0.008009334388369566,0.01629936988442418,0.30792912063041683,0.07440687892221026,0.23538912478432622,0.44834926177492185,0.8642940199550109
PRGO,0.005868862572589622,0.0025550824145025033,0.1305488841231774,0.3087631090388725,0.11597385225004868,0.16850924301223383,0.41690291403991975
PRU,0.026554725534112093,0.010044430133802745,0.3809804501154846,0.24983602862315124,0.07582222754250734,0.5518546727237139,0.7371122251855446
PSA,0.08141303327387578,0.004235048854275171,0.35329352114652224,0.1379380105675897,0.08603117705257993,0.5293618976606272,0.6423597414275652
PSX,0.029127046926759922,0.013120529035230016,0.3434399387944566,0.4076715253710318,0.0733321280971241,0.49002275703736464,0.5415017733087415
PVH,0.021157946971017798,0.0034194620043483345,0.38782414583189306,0.6491076442020604,0.41415939629974,0.535654153215909,0.3651205250137114
PWR,0.0905730724353902,0.004397842480962498,0.8249377538848865,0.354911527758646,0.010477664570658372,1.0,0.7710371210057412
PYPL,0.017539530330056462,0.04428559653513705,0.12016984352411303,0.4970788066968429,0.025735070167017676,0.22882070982709807,0.09222012361689691
QCOM,0.03763528827970977,0.04073695554913821,0.3956756988608835,0.440312275275512,0.25283959033097114,0.5479166374084359,0.6116728820527161
QRVO,0.019079167951933262,0.007431950855551128,0.20487668992773933,0.5253663055461363,0.06655475304205205,0.34220490982881685,0.21673165452397214
RCL,0.06761530517817148,0.009883363338250607,0.6282996888246277,0.7345499768004089,0.04426074588768663,0.7078031431589489,0.3093250608138669
REG,0.01804111959014525,0.005635881299802073,0.36511235254798136,0.26948707254244664,0.11029852507131467,0.5224911354234355,0.7341286506922564
REGN,0.13019594168689563,0.018385718252406286,0.22745083837499472,0.26227783105564406,0.36766901813350694,0.31457932395439425,0.4258116668921401
RF,0.004439199066561163,0.03604941086738259,0.4014179382093834,0.370623695710959,0.32356542321108833,0.5610542512735888,0.6213333740811416
RHI,0.01097058862974934,0.002760293020239248,0.24251837078637684,0.2859036687987673,0.15687986401620319,0.34278063664438896,0.34440806563214466
RJF,0.03811273688022209,0.00798419745895387,0.5230713611084501,0.24902593993020916,0.1166902475773725,0.7473284308894705,0.7874373097703233
RL,0.07293697946702787,0.0014291915175435863,0.5623370487111625,0.45007038986652315,0.16648776496902845,0.7134383993273283,0.6893791995647757
RMD,0.06434826924882313,0.002610707399347683,0.3552018471163376,0.2986022151255583,0.20997663698005453,0.509999041144992,0.486967596840549
ROK,0.08332819226694205,0.003994349616321847,0.3479801988388381,0.27879274514260644,0.3577816617755483,0.5012775575487838,0.6111282656846936
ROP,0.1516516234593565,0.0018553704385237514,0.3480853011920277,0.08326747569297466,0.07523519309735559,0.533719001073135,0.8533967486837766
ROST,0.036264635274868236,0.012117588515096585,0.34369629277994757,0.3029473269500106,0.2638972480875588,0.49394489857301105,0.5897615671509027
RRC,0.008891809610664807,0.012748419449481069,0.7069712076171835,0.7529412212134643,0.06357919453055345,0.7555847878744777,0.7122652675413427
RSG,0.06770113863444335,0.00747750015612055,0.5171557360164246,0.02815983415493689,0.016853634435438834,0.9363077935409023,0.9892851401487675
SBAC,0.06088810804286308,0.003199812087136824,0.20566698591276117,0.22023809455060295,0.12940812195081247,0.26492200162990925,0.5218952762906779
SBUX,0.02120622829017073,0.021632265898022793,0.28130428442450944,0.28144101649820763,0.6947979565919389,0.40158493109856125,0.6256151585954234
SCHW,0.02238375601840055,0.03496822537612529,0.4621677741229156,0.3418461960673589,0.30062254967236807,0.638212111946058,0.5456653083932266
SEE,0.007325349033703043,0.0036192068141441317,0.265769328091465,0.29109401953881187,0.06816839009299029,0.3801353367294686,0.3345350405059293
SHW,0.09493180263669648,0.006962084608442961,0.39902274916351066,0.17360540916726364,0.18963022563367693,0.5990421337990303,0.648646079787969
SIG,0.01654439869640438,0.003083982260957484,0.711599119976613,0.8503355013688054,0.07527814674133648,0.743954997689309,0.44599301011792014
SJM,0.028893687217520756,0.0038247297510775016,0.26241858269217916,0.1083933326994348,0.18990547841803945,0.34938271080469285,0.7116126016974823
SLB,0.007553344151925216,0.06149826788626313,0.39217327350303477,0.4940951036995973,0.04933177056226418,0.5413810915015452,0.5710653435955726
SLG,0.013915749098078137,0.003476255227996278,0.30719129822514485,0.6232281161771103,0.06863756343750299,0.4585612432831681,0.17957567988002965
SNA,0.08472298593136005,0.0013229899011371455,0.466857545744525,0.17946936121778412,0.10373721271696464,0.7046985277188463,0.8926763366166668
SNPS,0.1231415044995507,0.009507067313193045,0.47400602328076025,0.3618121163404967,0.05431427869864598,0.6465753352660006,0.7054815958548966
SO,0.022829017072810914,0.031507649774836534,0.3609854945479339,0.050461752098229284,0.10569700109565797,0.5741014336559696,0.9156709377114498
SPG,0.04242855035339243,0.010076359992288543,0.48400763569968264,0.3893218889323622,0.17623337741721434,0.6492763958037158,0.5681781352399652
SPGI,0.13625256494508,0.005859816761413436,0.36199425840355764,0.13983280165721662,0.20428288449280063,0.5448427086690414,0.6854912516953833
SRE,0.019768517897616782,0.02519549335154096,0.30772654096380214,0.1374563657410941,0.16488272265619192,0.4441389979377506,0.7871982643578241
STT,0.02451349865214651,0.0074865667703764415,0.35877067976924104,0.3126845716061605,0.5464438936784078,0.5132955463083757,0.6558347128387656
STX,0.030323350723549213,0.012498353278813561,0.4460148923447653,0.41473041366356944,0.13768087332455858,0.6055467681208762,0.43941583939615103
STZ,0.046511004117323604,0.008538438176919683,0.27300489800742206,0.13802360918393464,0.17270928460176194,0.3756490645074687,0.6745147086153094
SWK,0.016238617008435822,0.034182901617240725,0.14460462362338178,0.3700354355131341,0.0207597109683208,0.21670844834341096,0.21465843628399228
SWKS,0.017204243391494442,0.04721169537620031,0.16297663281356256,0.461912074078798,0.07216041001913037,0.27399752918303016,0.2055275296860093
SYF,0.014151791102825797,0.015621542114501301,0.4917771350257725,0.4420076441935332,0.17173093829008068,0.6474710536417093,0.5664079353951516
SYK,0.10132371283344285,0.005412219127987757,0.4101299718864321,0.16177767504466278,0.07347720591038359,0.6217167163197327,0.7909471272747908
SYY,0.01826911470836742,0.015532149322205565,0.31769738008630866,0.20620912261525792,0.3621064431013051,0.45764264399335797,0.822072792580703
T,0.006145139009964728,0.1434740321506406,0.30310141160878046,0.13929032949012365,0.19848848254230744,0.4341483620978359,0.600779115277047
TAP,0.013062779126376354,0.00993942078167573,0.33915962356140156,0.21868588032710823,0.37797992723252,0.4924325028856269,0.8251947023105732
TDG,0.39256467685044866,0.0005525469218610353,0.5428298560411815,0.24888831969109138,0.0019662486524813887,0.7728815849847102,0.8843930696660189
TEL,0.04162386170084358,0.006768394218766368,0.40458866502917357,0.1912713292593483,0.1744817487250609,0.6022644806418567,0.7524517720848583
TGT,0.023904617571717877,0.023073641335419358,0.21996939847395916,0.3494509557037184,0.062092966867527244,0.32485633150431253,0.3238538598205256
TJX,0.032726687499161786,0.027551758940283794,0.4581527923830371,0.16788488438225385,0.049943357908426404,0.6969643403895467,0.8468742400460963
TMO,0.10673658516958813,0.006998966718306025,0.29635618184132406,0.18456777108951916,0.3912569064351593,0.4214380694740538,0.674001156842329
TPR,0.019757788715582796,0.008045804787488262,0.678837572791821,0.4889269763053916,0.5067565246455429,0.802712390410481,0.6057130463362245
TRIP,0.00250794630044392,0.009758680123920766,0.1844375894103734,0.7380233613680733,0.5047725614932135,0.3624108617188365,0.10791373409768878
TROW,0.023791961160361037,0.008092375170815883,0.21532796577848473,0.2740830143996309,0.04569931614522923,0.296787651370998,0.3584348675073139
TRV,0.0726392446655848,0.007504817123086956,0.4725596750761358,0.13685036937800388,0.09361923293931632,0.7397201945444357,0.9632799280319521
TSCO,0.011670667757466838,0.022806979566746537,0.41404742434423303,0.22274385165679655,0.016677020691244156,0.607398893192874,0.8441912538843778
TSN,0.013752129072059867,0.013958015107135636,0.24551055025179552,0.17561352180089018,0.10741092527421767,0.327595828936574,0.4910993351907642
TXN,0.04773413086919786,0.0447778905647106,0.35979910928957104,0.2526564260277335,0.1483795944375682,0.5201492212976314,0.7708279685868196
TXT,0.018545391145742527,0.00414331958437391,0.45479771981647826,0.27969545811605745,0.036569963418866834,0.6460905491217099,0.7232613464658854
UA,0.00037820366669796,0.01038694633867142,0.2140194638258385,0.6215106940716408,0.20215931272148951,0.3702992450150665,0.15452405673224723
UAA,0.00048817778254630316,0.028859907103212058,0.20428091499247494,0.6748227070343169,0.21901308803490466,0.3690822843724814,0.1193709673451433
UAL,0.019996513015838956,0.021911177656609424,0.4885382679102416,0.7097702597311002,0.2813613584881452,0.6132388496256977,0.5507575745183547
UDR,0.009801107788045008,0.009827435031762552,0.286088572374996,0.1790914264208845,0.12015080729137274,0.40251702556865937,0.5740707523962366
UHS,0.04974585250056999,0.0018735907593884367,0.3955279669647903,0.3062741938208364,0.04027199144115251,0.562984377130151,0.6149741235861567
ULTA,0.12514786153990584,0.013224634428797566,0.4139067538794642,0.3659674450868684,0.3199831827740996,0.576227320566569,0.6255428060035212
UNH,0.07966954119335327,0.04840621504724853,0.26453939052684,0.22829762786493557,0.27655073158621996,0.37225577076322297,0.46783171805896384
UNM,0.020605394096267583,0.0026497397893721296,0.6550752346112174,0.37465312013521734,0.017132824575383097,0.8302734012921578,0.8261549719282959
UNP,0.0581441197376715,0.011978541068906551,0.32280098547343805,0.13127753406032733,0.3748016700796336,0.4725032491463944,0.7847748099250662
UPS,0.024851467886217025,0.01973892019044779,0.2636436885958456,0.2371731531023895,0.05466152037463007,0.3697821402939847,0.40951810137487377
URI,0.18869680672719713,0.0016181969392707967,0.6536177053295016,0.4406343836776213,0.040335274634690894,0.799609720939484,0.6882368456179462
USB,0.010380483617880184,0.02881232764986457,0.3025701425885436,0.3050003791706194,0.23012591191200948,0.43540633120339156,0.4878138323317114
VFC,0.002030497699931602,0.027000824728543794,0.0,0.6817299537738695,0.04535448730802499,0.1421765456476223,0.017004543472785016
VLO,0.03328192266942049,0.011050376841703697,0.4097967439852793,0.4992006544330069,0.07202569639966057,0.5576957665486271,0.5220917813178482
VMC,0.06978796454005337,0.00387424025211182,0.46708520218383986,0.2176246282217953,0.046813378090210044,0.6860931042427049,0.7856682801058854
VNO,0.00879256467685045,0.0034034009731987815,0.26475870146402214,0.5481830565862532,0.08409526689811907,0.40945358431273826,0.2052578825554181
VRSK,0.08294998860024408,0.0030438056576069378,0.39982867242275966,0.11386203095411951,0.08728477242033994,0.6245472593869408,0.8074732286274019
VRSN,0.07177286321634055,0.0040493679578812725,0.31221803986819263,0.14202530713145456,0.42928127284377793,0.4518083830963021,0.7033885591678715
VRTX,0.1172592304494186,0.007179890570320549,0.3584844463187357,0.23590135696268855,0.045552829979130176,0.5219213866255304,0.665841634907436
VTR,0.01593015302495876,0.014658342735953891,0.39436870292053183,0.2658952939335594,0.08012157511301643,0.5675874615145395,0.6417225340346364
VZ,0.010479728551694541,0.0792196817089235,0.22029558076607625,0.07188007313732658,0.038449714758675244,0.24265496964057073,0.5468862989567118
WAT,0.09236484583506564,0.002036516526197413,0.3865310489508432,0.2846526033838821,0.20810805369892477,0.553070969118568,0.6294832437009672
WBA,0.001705939943403565,0.20728803764969983,0.028914984564894358,0.462230036210311,0.13723871857147463,0.08009633033752317,0.06733163137094711
WDC,0.012515590842643132,0.021658321527464365,0.36427889659363566,0.5452271237221251,0.2380794987194798,0.5135341216865783,0.40321112711095264
WEC,0.027506940439628234,0.0072715267414997405,0.2964523649909131,0.06106382234617885,0.33750635013855207,0.42302780737462464,0.8323794728602603
WFC,0.01874656330887974,0.05060661535613688,0.49431251318652225,0.3243491403375942,0.09119766013444638,0.6805959692004687,0.705992368723691
WHR,0.019634403122191973,0.003165302493094282,0.17845499284659316,0.38903613004024373,0.06383624713901201,0.273433583507003,0.27764579856679916
WM,0.0633236323645776,0.0067545645537619384,0.4472236848155009,0.03645578338235933,0.03421363986295193,0.775919340280856,1.0
WMB,0.014918927618255702,0.036370634493558235,0.5117176412017657,0.1884007423966465,0.010101953669836777,0.7668782680503807,0.8898527553665447
WMT,0.025167978756219574,0.08946211780864853,0.45912261151548794,0.08099648768326606,0.026765589302502252,0.7584630366191705,0.8784428636670512
WU,0.0011775277282298187,0.021506669715579737,0.11761442428830296,0.22931728407244212,0.04977469335994453,0.10251090643859712,0.3391980796618741
WY,0.005638185158858952,0.03445498413408575,0.3099885818301953,0.21963025224328903,0.3143122973025042,0.4449992856905205,0.6603699301833368
WYNN,0.02297386103026971,0.019931946876331555,0.2765244432564571,0.5783516862857253,1.0,0.42548553643025333,0.37618191732202644
XEL,0.017491249010903532,0.011396794183345608,0.2802095351570454,0.0840685244566598,0.3117910265328245,0.3860033760201962,0.7227847372279015
XOM,0.0261282405482612,0.08545502267695669,0.440600037633459,0.26182220214762764,0.023482267929062384,0.6326425002571042,0.6559252836104029
XRAY,0.002974665718922254,0.01088549900491581,0.07113474955404295,0.3705733416839295,0.08850797814804238,0.10182088003028436,0.11709907428548383
XRX,0.0,0.010814527746851817,0.04475019278793593,0.5594737244775415,0.1980195640847412,0.15108899654120367,0.05396219313991368
XYL,0.03249601008543111,0.007307021380085486,0.40652475594932197,0.19085219092128236,0.1177190580818306,0.6055548765785652,0.5897813827128855
YUM,0.03729731904563926,0.00899003004584067,0.3652430510485931,0.06411919859125809,0.16961584888789188,0.5772976348736368,0.9030471117323673
ZBH,0.023411075198154583,0.009953082268343516,0.20904658920917946,0.19165446804153197,0.39683351448260595,0.2620812494846582,0.5816443783520207
ZION,0.011391709024583238,0.00366354583132663,0.3400368230899014,0.572863779365561,0.3239010393020587,0.49065758880891286,0.23522866166027945
